乾坤无用,12,无粉丝牌,整天肉搏变强了啊 天梯排名都上来了
黑猫派,14,Doge,看见你蜡笔可对面都吓退了
御坂美枫,11,无粉丝牌,对面换人了？
明日的记忆1986,6,无粉丝牌,对面估计在吃饭
心之所动让它随风,20,小乌贼,又梦里一个套路
小辰尼尼,17,小僵尸,胖头他们昨天灭了4队吃鸡
最陌生的人,6,无粉丝牌,老b瘟在搏
735086420,16,小乌贼,素质高的开一下啊 托节奏啊
给我一枝X,14,小人参,李逍遥无敌了
怕上火的王老菊,29,小乌贼, 乌总你也可以拉比克中吗
山西大地主,21,无粉丝牌,龙芯电锤拉比克
ttttyyyy520,2,无粉丝牌,武侠肉搏啊
callmeT,9,无粉丝牌,带仙仙肉搏可以
酱一昂,25,小僵尸,乌总，仙仙下个月要来上海了，你准备好了么
godbless541,17,小僵尸,乌总去江湖估计要被乔枫追杀
洛陽城里看落陽,17,小僵尸,搏啊
Giwing,13,集团军,逍遥哥哥会御剑术，不怕沉江
森林冰火人,7,无粉丝牌,老公好辛苦
大头鱼的小啵啵,24,小僵尸,昨天勇士联赛打mvp峰哥蓝猫打出了风采
不小心用牙齿,5,小僵尸,对面在消耗你们的意志‘’
醒方梦大,13,无粉丝牌,好烦躁呀  天天
你的未来男朋友小蠢,41,无粉丝牌,对面叫代练了?
青浦小册佬,17,小乌贼,..........
灰熊晖,14,小乌贼,黄浦江地考古乌鸡国还行
最灬Crazy,9,小僵尸,做梦都在肉搏吗
拿饭盒少年,11,无粉丝牌,马上到账（老板)
abbuaini,14,小僵尸,带仙仙贴身肉搏啊
苏苏的小棉袄,18,无粉丝牌,玩啊你麻痹
supertpp,5,无粉丝牌,？？？？？？？？？？？？？？
callmeT,9,无粉丝牌,拉比克中，梦回TI2
卧波长桥,14,无粉丝牌,小霸王还是不错的
sg继续卖女马众筹啊,19,小僵尸,暗示了啊
水友们是真的很严格,19,小赢僧,算什么男人
EzonKwo,13,集团军,愉快的凌晨
最美白发瑞萌萌,20,小乌贼,?
godbless541,17,小僵尸,哎
明日的记忆1986,6,无粉丝牌,玩啊
是男是女自己,9,无粉丝牌,仙仙💗
常常去安慰别的人,15,小8路,仙仙还是舒服啊
山西大地主,21,无粉丝牌,失望
长青派之大弟子徐长卿,5,长青派,带仙仙肉搏
时光旖旎如海,10,小僵尸,玩啊
我是你皮鞋爹,10,无粉丝牌,晚一点
灰熊晖,14,小乌贼,按时了
去追梦吧少年们,27,小乌仙,不应该啊
对A实在要不起,16,小兰人,？？？？？？
森林冰火人,7,无粉丝牌,那你不是要冷落我
WilhelmT,17,菠咕咕,算什么男人
dmcxzy,24,小僵尸,你
大头鱼的小啵啵,24,小僵尸,仙仙想你了啊
凌云汪少,17,小僵尸,zeze
八神正一,22,集团军,你算什么男人
此木成皿,23,小乌贼,一样的
追影子的影子,13,无粉丝牌,废物啊
少林第七十三绝技,7,无粉丝牌,玩啊 仙仙都暗示了
醒方梦大,13,无粉丝牌,？？？？？
灰熊晖,14,小乌贼,暗示了
认为主播是猪的请扣1,42,无粉丝牌,呵呵，男人，必须24小时直播
sdfgs,18,无粉丝牌,一样的
supertpp,5,无粉丝牌,解说什么TI啊
一只绣花鞋,17,小僵尸,西雅图隔壁
别搞别搞我已认真,12,小乌贼,仙仙要你陪她啊
ttttyyyy520,2,无粉丝牌,玩啊你麻痹
孤独的亡魂,27,无粉丝牌,？？？
你好宇哥yang,36,女流,愉快的夜晚
LBJandKaKa,18,无粉丝牌,废物啊 下午玩啊
quantumentanglement,25,小僵尸,算
Asimita_Sy,8,无粉丝牌,仙仙失望了啊！
最美白发瑞萌萌,20,小乌贼,你算什么男人啊
青浦小册佬,17,小乌贼,算什么男人
E1ev3n,21,辰神丶,你算什么男人
倚天的大大大汽水,33,小乌贼,仙仙一脸失落
青空still,14,小僵尸,不是再加拿大？
王得贵,5,无粉丝牌,算什么男人
莱恩米波123,20,小僵尸,一样
baics11,18,集团军,一个时差
TTCUPMV,12,无粉丝牌,妹带
混迹鱼塘,6,无粉丝牌,你不是早班组合么566，你是早6点接班呀
时光旖旎如海,10,小僵尸,熬死自己
zx11965,7,无粉丝牌,好喜欢看有仙仙的愉快的下午啊
别跟我丶说话,10,蜀军,废物啊
看来是违法的,8,小僵尸,你算什么男人
13420952187,20,小僵尸,玩啊废物
静待鸡米花儿开,21,无粉丝牌,你们要乌总死……
鱼和水ABC,13,小僵尸,算什么男人
一路向北139,13,小僵尸,nice啊仙仙
狗骨骨头,12,无粉丝牌,跟仙仙玩啊
傲釋,35,小僵尸,晚上和仙仙玩啊
小绿盒啵啵,18,无粉丝牌,温哥华就在西雅图对面。。时差当然一样
Lamprouge,12,无粉丝牌,你带仙仙玩啊，不接说没事，反正复读机
就一打酱油,22,小乌贼,你解说也就到6点吧
锦少年华射手,10,爱哭喵,算什么男人
谁又了解谁,21,小僵尸,奶灵儿
最美白发瑞萌萌,20,小乌贼,呵，男人
風の幻想,9,无粉丝牌,今年不是温哥华么
Asimita_Sy,8,无粉丝牌,你算什么男人
祭司拉姆,3,无粉丝牌,你算什么男人！
去追梦吧少年们,27,小乌仙,你不是说你可以生抗吗
给我一枝X,14,小人参,啊哈哈哈
蹦蹬,24,赛文柒,你下午还玩不玩了？？？？？？？？？566
小林蛇年要很顺,12,无粉丝牌,这时候不应该说：肯定陪你玩呀
繁丶雪,13,小乌贼,你
对A实在要不起,16,小兰人,玩啊，你早班
醒方梦大,13,无粉丝牌,？？？？玩啊  你个废物
1162550324,19,小僵尸,仙仙又来了？那传闻是真是假呀？好想知道
望岳归,17,猪芳芳,算什么男人
贼不孤单,8,小乌贼,算什么男人
我是耐温摩尔,15,影魔王,大后天晚上
独秋,5,无粉丝牌,566会玩中单拉比克？
树上月儿,4,无粉丝牌,仙仙，爱你哟
dmcxzy,24,小僵尸,什
没来过,23,无粉丝牌,西雅图可以的
神乐的风,17,无粉丝牌,你算什么男人
萌萌哒的小胖777,10,无粉丝牌,算什么男人
18861120799,17,王佩,算什么男人
Thrillerzzw,2,无粉丝牌,?一个月不和仙仙玩?
小胡加里比亚,13,小乌贼,你们想让乌总吐血身亡吗
少林第七十三绝技,7,无粉丝牌,邀请仙仙一起解说啊
Arteezy巴巴耶夫,14,蜀军,肉搏啊
八神正一,22,集团军,允许你鸽了啊
zhiyou,21,小肚皮,晚上几点 比赛啊
吸咯没吸,4,无粉丝牌,你算什么男人
明日的记忆1986,6,无粉丝牌,拉比克中单？
卧波长桥,14,无粉丝牌,女人都是大猪蹄子，真香
山西大地主,21,无粉丝牌,解说可以划的啊，傻不傻你
E1ev3n,21,辰神丶,你算什么男人！
499399848,17,小僵尸,废物啊，别跳了，开仙人模式
1512278785,14,无粉丝牌,这真玩不了，不然乌总要猝死了
黑暗游侠丶星宇,24,小僵尸,你在想屁吃.意思让你下午玩
dmcxzy,24,小僵尸,么
孤独的亡魂,27,无粉丝牌,别划了
lcpanda28,24,小僵尸,峰哥大胜利
sg继续卖女马众筹啊,19,小僵尸,你特么不是早班吗
老号被冻结,2,无粉丝牌,对面？
士大夫699,12,女流,男人 看什么TI
WilhelmT,17,菠咕咕,你算什么男人
小林蛇年要很顺,12,无粉丝牌,真是钛合金直男啊
DG丶老PY,24,斯祥丶,一口老坛
傲釋,35,小僵尸,乌算男
混迹鱼塘,6,无粉丝牌,胖头仔和黄翔才是晚班呀
TinyPuppy,22,Hio,中单拉比克？
拿饭盒少年,11,无粉丝牌,邀请半仙来基地共同解说ti
醒方梦大,13,无粉丝牌,解说 划一划就好来呀
捏吧,22,小渣男,就你中单拉比克？
望岳归,17,猪芳芳,邹算男
dmcxzy,24,小僵尸,男
把锅分了再打,21,小僵尸,男人就应该像温神一样，24小时在线
alpoe,7,无粉丝牌,间隙打麻将
P丶ersist丿,3,无粉丝牌,乌总在怎么调时差啊？
大衍道一,2,武美娘,仙仙爱你哟
MYTHG,8,无粉丝牌,温哥华和西雅图就上海和杭州的距离
鳜鱼鲑鱼,6,无粉丝牌,解说NMB啊  当然是愉快的下午重要了
wzj000,4,无粉丝牌,仙仙其实心里想太好了
嘻哈哥123,17,无粉丝牌,中单拉比克？
水溶一C100,31,点子王,566也能中单拉比克？
凤舞世纪,4,无粉丝牌,带仙仙麻将
傻不London,26,300斤,ti结束不是稳定的假期
文明滴人,13,小僵尸,早上睡觉，下午起床玩啊
thewency,9,小僵尸,？
supertpp,5,无粉丝牌,OB不差你啊，放个复读机就行了
堕落小绯翼,17,无粉丝牌,乌总是不是直男癌啊我发现
