皮皮猫在睡觉：,21,小肚皮,翔哥真的天才
夜游：,8,小肚皮,向大大好惨
孤独观测者：,9,小肚皮,别人看到你就吓跑了
爸妈说我6：,23,小8路,向大大一心钻研剑道，不需要剧情
可还记得谁：,24,小僵尸,这个游戏之后应该不可能有女粉了吧
鱼沏的红茶：,52,右右,不是，这游戏就一直是这样么
膨胀鸡驴粉丝：,18,电棍,难道是铁斧头 银斧头 金斧头的剧情么
高博爱：,10,无粉丝牌,自闭伐木就完事了要啥自行车
泽轩最萌：,26,小肚皮,魅力气质高。以后到黑街有剧情
碎月zzzz：,11,无粉丝牌,你想触发一拳打死养父的剧情吗
xiaozhuzhibo：,18,小僵尸,智力2？
paper在哪思密达：,12,无粉丝牌,女猩猩还行
小僵尸他lei了：,16,小僵尸,DC？
世界尽头冷酷仙境：,18,集团军,一天没看，谁能说一下多少斤了
陈默1989：,29,蜀军,果然，女人都是大猪蹄子
mua甲的10086号技师：,14,小赢僧,体力上天 智力归零
吸液泄拨阴彬：,12,小僵尸,烈女敲门了
撕碎我：,15,粥宝,克里斯提娜？？？
iG_ak：,22,小肚皮,智力1降不下去了
acm7toto：,17,JSA,闹海么
623134986：,6,无粉丝牌,63kg了，没剧情了
YBird：,20,无粉丝牌,64kg了
LYX57796：,7,小僵尸,dc。。。
那是松鼠吗灬得了吧你：,26,汽车人,克里斯蒂娜？dc老师也在吗
未登录的游客：,13,尹志平,dc警告
孤独观测者：,9,小肚皮,DC老师卡哇伊（大嘘）
太岁平安：,23,一发,哈哈哈哈哈
fantongkw：,25,女流,dc老师
武帝12138：,19,修仙迪,你才发现？
5641654565：,15,女流,还有dc老师？
南熊丶晨哥：,46,小肚皮,dc
在下瘤穿枫：,23,小僵尸,Dc老湿
jhnzry：,25,憨厚哒,别，不胖
曲径通幽处_8Ha：,12,无粉丝牌,女装dc
pkukevin：,20,小肚皮,mary
虚夜の传说：,27,无粉丝牌,64
623134986：,6,无粉丝牌,64
玫瑰之翼：,12,集团军,Dc
芙兰莉亚：,20,小僵尸,只是稍微有点吗
YBird：,20,无粉丝牌,已经64kg了，这么快
萝莉控Love：,17,寅子,64
尔康0312：,12,无粉丝牌,查利亚的童年
菜菜在那遥远的地方：,28,无粉丝牌,坦克啊卧槽
txyooa：,16,小僵尸,64kg。。。
鱼龙舞风：,17,无粉丝牌,稍微？
mu棒zard烈：,26,小肚皮,是壮
魂淡斗斗：,18,无粉丝牌,稍微哈哈哈哈哈
E灬枫：,23,小肚皮,浑身疙瘩肉
海鲜和海鲜：,9,无粉丝牌,64.....
Hunter丶283：,18,196,什么游戏
Litt1e丶Traveler：,27,小肚皮,不胖  这是扎实
qq10036401：,18,小肚皮,稍微？
爱影莫绰：,14,小肚皮,关爱空巢老人翔哥
acm7toto：,17,JSA,稍微？
iG_ak：,22,小肚皮,哈哈哈哈哈哈哈哈
海砂的小迷妹：,20,小渣男,64
濄早：,21,小荔枝,稍微？
足音：,25,小僵尸,64了
天梯送：,8,无粉丝牌,废话
seraphim酱：,9,无粉丝牌,稍微???
小缘赐名的小妙：,35,196,稍微。。。
祁鱼w：,22,集团军,很胖
沉默的水友：,16,小僵尸,已经是坦克了
BL无趣：,8,无粉丝牌,64还可以吧
albertdph：,11,无粉丝牌,女猩猩？小猿吗
孤独观测者：,9,小肚皮,170CM 74 KG
mmmiiiracle：,18,小皮鞋,64kg，稍微？
壁立千仞SH：,14,小僵尸,结实
lqagyw：,25,小僵尸,女dc
鱼沏的红茶：,52,右右,64公斤？？
一笑Busters：,23,小緑帽,、坦克
大妈的口可口可：,16,小肚皮,减肥，减到45
伟哥0911：,13,小8路,这叫壮
申大根：,12,猛男,无解肥
XIAO璟：,5,无粉丝牌,壮
绵阳洞主：,9,小緑帽,你才发现?
寂寞思秋客：,13,寅子,稍微
kzsad：,17,无粉丝牌,叫扎实
9PZB9PZB：,9,无粉丝牌,魔鬼筋肉女想要什么剧情
E灬枫：,23,小肚皮,一点都不胖。全是疙瘩肉
悟道：,18,无粉丝牌,128
5641654565：,15,女流,不胖，都是肌肉
DOUYULXZ：,6,无粉丝牌,比我还重
Pikachu：,6,小肚皮,你这是菠萝赛东了
hrx200510：,19,小肚皮,何止稍微
YBird：,20,无粉丝牌,奔着200斤去了
吸液泄拨阴彬：,12,小僵尸,体重也搞999呀
游才浚宁：,15,小僵尸,扎实
找不到回家路的喵：,11,无粉丝牌,巨肥了
硬了行D：,27,小僵尸,丰满
fantongkw：,25,女流,不胖，不胖，才64而已
928099618：,10,无粉丝牌,14岁比我重
薄冰轻轻ing：,14,小僵尸,翔哥你这玩法建议你去玩大航海时代4
太岁平安：,23,一发,在向菠萝塞东靠拢
714963565：,20,炸弹师,课程不学吗？
呜奈萝莉控：,15,小肚皮,都是肌肉
别让人补我：,22,小僵尸,你14岁64公斤？
aaa6hcc：,18,小乌贼,"154,62kg只是稍微吗"
lapenaszer：,25,女流,还行吧，不到翔哥的一半
泽轩最萌：,26,小肚皮,没有200公斤呢。太瘦了
孤独观测者：,9,小肚皮,身高是170公分 体重是74KG
小僵尸他lei了：,16,小僵尸,旅馆打工还行
月在空：,17,小8路,浑身肌肉，不胖的
辣鸡V社还我穷鬼盾：,19,小緑帽,一个月长一公斤
ggggoooo01：,20,小钻風,魔鬼筋肉人
涵kamo：,11,无粉丝牌,是肌肉多了 不是胖了
E灬枫：,23,小肚皮,健美
楚成：,7,无粉丝牌,向大大和翔哥的孩子？？？
鱼走了海枯了：,13,无粉丝牌,shaowei／????
再见了Vincent：,6,无粉丝牌,这很小白鸽
膨胀鸡驴粉丝：,18,电棍,我的天啊 居然学习了？
Ricky丶Leo：,15,集团军,都是肌肉。
猪油肥宅日漫痴：,12,无粉丝牌,999体力的金刚芭比 64为什么大惊小怪？
mtdgd：,11,小8路,这个三围是木桶吗
SONG男：,28,Quin,蓝羽樱柔是你吗
火焰与剑：,10,无粉丝牌,女儿实战利器啊，可爱想日
孤独观测者：,9,小肚皮,24岁，是坦克
4012713i：,22,无粉丝牌,疲劳拉满会怎么样。
默海空：,25,猪猪可,伐木 加武力的！
安德切尔：,20,二金,小白鸽型身材吧
新岛真的老公：,21,鸡桶秋,想学日语
BL无趣：,8,无粉丝牌,？？？？？
神奇虎皮老虎：,30,小肚皮,全身肌肉
死亡印记：,14,蜀军,很扎实
怼个痛：,7,小烈驴,智力0学个几把习
mouselee2010：,14,小僵尸,？？？？
a719475327：,14,小僵尸,去黑街
5641654565：,15,女流,巫术拉满啊，要智力干嘛
E灬枫：,23,小肚皮,健美冠军哪胖了
lapenaszer：,25,女流,吃的改一下啊，现在营养太好了
seraphim酱：,9,无粉丝牌,智力0学nm啊
DEEPRED1：,21,Quin,去黑街啊
爱影莫绰：,14,小肚皮,先去繁华街
库特莉亚芙卡丶：,20,影魔王,去黑街看看
意大利脑残粉：,21,小肚皮,鬼父王炸得
hyoka丶：,19,小肚皮,时崎狂三我宣你能把我从小黑屋放出去吗
武帝12138：,19,修仙迪,你的是肌肉胖，减肥不了的
辣鸡V社还我穷鬼盾：,19,小緑帽,大神樱.向大大
