丶某天,3,无粉丝牌,Xc死了卧槽
甜幂幂,9,无粉丝牌,233333333333
卡卡永远喜欢大毛,52,196,哈哈哈哈
liangfz,25,小緑帽,wo ho
娑婆山牛欢喜,18,小8路,阿绿你想干嘛
junepxj,22,无粉丝牌,阿绿是用心良苦教育女儿
k2223297421,11,无粉丝牌,66666
忽而觉得悲伤,38,小肚皮,哈哈哈哈哈哈哈
murderment,20,小僵尸,。。。。。。。。。。。。。。。。
丨Murasame丨,19,小僵尸,差点输了…
fishjian,19,小僵尸,....
斑竹队长89,12,小痒虫,／／／／
Ywodens,16,大马猴,。。
小缘赐名的小炽,40,196,666
落俗ls,20,小8路,66666666666
八喜冰淇淋,30,小僵尸,哈哈哈哈哈哈哈哈哈哈哈
与缘相遇灰色岛,27,196,哈哈哈哈
忽而觉得悲伤,38,小肚皮,阿绿牛逼
Demolady,5,无粉丝牌,哈哈哈哈啊哈
风中残雪,17,小緑帽,阿绿尖啸
不耻反荣丶哈出去,24,小僵尸,菜哭我了
丑就得搬砖吃水泥,18,小肚皮,时间刚刚好
Leo就是莱奥,23,小豆包,？？？？？？？？？？？
Moring,5,无粉丝牌,66666666666666
由比滨奈央,27,196,哈哈哈哈
小虎史提芬,20,虎王,。。。。。。。
贴纸CocaCola,19,小僵尸,6666666666666666666666666666666666666666666
LongLiveAlliance,20,小緑帽,女儿
nokiah7n9,19,小緑帽,666666666
BurningHell,19,小僵尸,哈哈哈
grannyrin,10,无粉丝牌,非常交啄
暗中观察老逼枫,20,小僵尸,哈哈哈
钻木取火灬,18,小肚皮,废物。
榆中听雪,18,小僵尸,彩笔
TRUxenon,17,牧中堂,哈哈哈哈哈哈哈
kongkea3500,22,小肚皮,菜鸡
喵缺sama丶,14,小緑帽,hahahha
小缘的眼睫毛,35,196,吓死我了
清针可爱多,26,小緑帽,？？？？？
fishjian,19,小僵尸,菜鸡互啄
肚毛怪1990,22,小肚皮,hhhhhhhhhhhhhh ＼
zhuaigen,30,无粉丝牌,有点尬
喔喔奶牛糖,26,小僵尸,菜狗
每月20号前还房贷,22,好女孩,woho!
斑竹队长89,12,小痒虫,驴啊
俺要钱多多,23,小肚皮,哦吼
izapxoore1,14,集团军,哈哈哈哈
多多声控粉素素话痨粉,34,小肚皮,啊绿牛逼  向大大 废物
murderment,20,小僵尸,23333333333333333333333
阿姆斯特朗啊啊,24,401,6666666
这波我很鱼,17,小僵尸,ti8决赛
clyde91,21,小肚皮,阿绿尖啸
鲤入大海o鸟上清天,13,小緑帽,cnm我的耳朵
美少年肛翻集团军高层,17,集团军,6666666666666
小绿帽绝不丢帽,3,无粉丝牌,ti冠军
无敌大x哥,7,狗斯特,NJNMA
xuqihao89,13,集团军,666666666666
Mc桥豆麻袋,16,无粉丝牌,刚刚好
潜水还呆萌,24,悦宝吖,666666
啊哈绿绿绿,46,娴老师,吓死我了
一枪三级头救观战中,16,集团军,正好啊0点
冷暖自知93768,2,无粉丝牌,傻狗
名侦探柯南丶丶丶,37,小痒虫,时间刚刚好
小缘我们陪着你,34,小緑帽,阿绿尖笑
小缘赐名的摸蠢可,40,401,周海洋他妹
Lamzounlin,14,集团军,菜的我
紫帝丶钓客,11,小緑帽,女儿
榆中听雪,18,小僵尸,你个废物
JimNS,15,小僵尸,woooooooo
每月20号前还房贷,22,好女孩,ok
哈克教官,40,小肚皮,233
Ywodens,16,大马猴,丢人
Jaime芋头,19,小僵尸,压空2炮
Sayhey,4,无粉丝牌,真的菜
坏呆毛,33,196,233333
汤圆有毒你吃不吃,25,小8路,失踪人口回归
鱼游清潭逆天改命,22,无粉丝牌,啄死了
彡彡九丶仙人板版,16,小僵尸,菜 哭了
呵呵峰,16,小僵尸,0.00
robenstan,23,无粉丝牌,戏耍
大参工部大司空丶Ho,24,小人参,真是菜
泽靑忆畫5291082,18,小肚皮,真的辣
Leo就是莱奥,23,小豆包,这有啥好高兴达
牛肉粒Cc,15,小僵尸,不压歪你死了
Demolady,5,无粉丝牌,周海洋他妹还行
Garros,25,小緑帽,真TM累啊
w5891582,6,无粉丝牌,6666
sxakln2014,12,无粉丝牌,尖啸
星冄冄,19,噜噜噜,周海洋他妹
历历在Mu丶,18,小緑帽,233333333
Tungsten647,15,小緑帽,鬼父
总会好起来,16,全针,哈哈哈哈哈哈哈
弱者的锁链,17,无粉丝牌,旗鼓相当的菜鸡
放纵挥霍人生,14,集团军,比菜，握草
今年有猫了mua,31,小緑帽,彩笔
遇不平曾怒拔剑,11,小僵尸,ti8决赛
纵梦爱好干杯,31,无粉丝牌,吓死老子了
在轮回中重生,3,无粉丝牌,总算可以走了，真是无语
程序媛柯基,50,小肚皮,nb
暴怒之子,25,小僵尸,菜鸡互啄
口袋还给我,23,小豆包,废物，你看你就这点追求
剑神卓凌昭,18,小僵尸,14个魔棒随便打哎
dk10madrid,24,小僵尸,菜鸡互啄～～～～～～～～～～～～～～～～～～～～～～
bellashan,22,小緑帽,你够了
十三疏,21,小僵尸,Solo冠军阿绿
丑就得搬砖吃水泥,18,小肚皮,故意的吧，正好12点
陈皮红豆紗,23,小僵尸,0点
Andydai97,2,无粉丝牌,先手压空一炮都能赢
Villany,18,无粉丝牌,看哭了
天涯何处无基佬,17,无粉丝牌,自闭了
总会好起来,16,全针,鬼父
lol1con,26,小緑帽,交啄
添添要好运,11,小8路,恭喜绿总喜提 烈女.
k2223297421,11,无粉丝牌,赢了个谁就声音这么大了
w308104038,5,无粉丝牌,叫的奶子疼  什么菜好叫
龙之峰桐人,10,无粉丝牌,喜迎TI开始666
0清风扫落叶,9,赝品,赢个烈女这么开心？
无水硫酸铜与水,11,小緑帽,菜鸡互啄
TRUxenon,17,牧中堂,TI决赛
小馿帽,18,小緑帽,"小绿帽昂首挺胸<img class=""chat-emotion"" rel=""dy115"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy115.png?v=20170626"" /><img class=""chat-emotion"" rel=""dy115"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy115.png?v=20170626"" />"
SSQKPAPA,16,小緑帽,看把你能的
linklee19790329,15,妖米青,vG夺冠了
Demolady,5,无粉丝牌,啊哈哈哈哈哈哈
我曾与你zz,14,小緑帽,自闭了
再见丶少年啊,29,小緑帽,开始了
国服第一逗,19,小僵尸,XG说了一句很失望
泽野50831,19,小緑帽,ncnmn
yxh594838914,12,无粉丝牌,两个打一个都打不过丢人zard
5233丶美莱赌神008,25,深深儿,赢个向大大高兴得像个傻子
怠惰九九,15,小僵尸,周海洋他妹
钻木取火灬,18,小肚皮,看把你得瑟的。
小缘我们陪着你,34,小緑帽,绿菜尖笑
7LEgend,23,小緑帽,看皮鞋了
王向荣,2,无粉丝牌,66666666666
预感鱼竿,32,小緑帽,改名了
清针可爱多,26,小緑帽,鬼父.avi
长白新川,3,无粉丝牌,很郁闷
我出趟远门,92,无粉丝牌,66666666666666
喔喔奶牛糖,26,小僵尸,菜鸡互啄
RoyFlush,8,无粉丝牌,woho！
纵梦爱好干杯,31,无粉丝牌,你吼那么大声干嘛
十三疏,21,小僵尸,周海洋和你打怕是屎都打出来
7LEgend,23,小緑帽,666666666666
白夜_,18,无粉丝牌,666666666666
小缘赐名的小炽,40,196,哈哈哈哈哈
名侦探柯南丶丶丶,37,小痒虫,6666666666666666
医学文科生,16,无粉丝牌,这是小沈阳吗？
暴怒之子,25,小僵尸,66666666666666
吧嚓嚓嚓嚓嚓,22,小緑帽,666666
7LEgend,23,小緑帽,6666666666666
斗鱼用户ajskttKi,2,无粉丝牌,6666666666666
ayowalaxni,14,小僵尸,666666666666？
冰点图,22,无粉丝牌,66666666666
愚蠢的life,15,小緑帽,6666666
烤焦的螃蟹,34,无粉丝牌,看皮孩啊
肚毛怪1990,22,小肚皮,666666666666666666666＼
67697889,21,无粉丝牌,66666666666666
明天慢慢的,22,小緑帽,666666666666666
桥本绘梨花,24,小肚皮,6666
Sayhey,4,无粉丝牌,皮鞋打你们三个
hongyr,7,无粉丝牌,??????????
僵尸王将岑,15,小緑帽,99999999999
QYQX梨花酱,28,无粉丝牌,6666
甜幂幂,9,无粉丝牌,66666666666666
周小寒寒寒寒寒寒,21,小緑帽,666666666666666666
九歌孤虹落倾颜,22,无粉丝牌,666
我是一个好人啊a9,27,小緑帽,6666666666666666666
龙之峰桐人,10,无粉丝牌,66666
拍拍肚皮出发吧,35,小烈驴,2333
Hypothesis_,17,小緑帽,？？？？？？？
盒少盒少帅帅帅,11,小渣男,666
37丶明天下雨,22,无粉丝牌,666666
sanji623,21,噜噜噜,周海洋单手能虐你们
Garros,25,小緑帽,666
邪墓少府,18,小僵尸,66666666
冰点图,22,无粉丝牌,666666
dsm931118,19,无粉丝牌,66666
zard驴粉,17,小肚皮,6666666666666666
紫帝丶钓客,11,小緑帽,666666
windsvsdh,40,小緑帽,999999999999
眼角滑过XX,9,寅子,666
lol1con,26,小緑帽,666nmlgb
俺要钱多多,23,小肚皮,666666666666666
杀一人丶救一人,13,小緑帽,666666666666666666666
风格牛,21,蜀军,66666666666
dk10madrid,24,小僵尸,99999999999999999999999999
演出未来,25,小僵尸,9999
Moring,5,无粉丝牌,菜🐔互啄
7LEgend,23,小緑帽,66666666666666666666
TakiyaGenji520,19,小8路,66666666666666
枫在rua,16,小僵尸,66666666666
多多声控粉素素话痨粉,34,小緑帽,6666666666666666666666
我家的好好Mua,39,小痒虫,6666666666666666666666
流浪者king1,15,小肚皮,666
阿中77,22,小緑帽,66666666666666666666
绿皇并不废物,24,小緑帽,666666666666
弱者的锁链,17,无粉丝牌,旗鼓相当的菜鸡啊6个毛
每月20号前还房贷,22,好女孩,6666666666666
布農,21,小僵尸,666666666666666666
俯冲进鱼场,9,无粉丝牌,haha
斯拉克总是跳不中,18,小緑帽,666666666
小缘的MUJI蕾丝内裤,26,401,666
GGGGlf,5,无粉丝牌,666
芳苑家的五毛钱,19,小僵尸,666
和尚洗头爱飘柔123,4,无粉丝牌,烈女自闭了呀
执笔画妖娆,22,小緑帽,666
CoffeeKing111,17,集团军,6666666666
reus项,10,小僵尸,66666
陈清菜花粉,19,小肚皮,233333333333
情不过沧海一声笑,17,无粉丝牌,？？？？？？？？？？你说什么
潜水还呆萌,24,悦宝吖,666666666
节奏制造者,2,无粉丝牌,陈青叫东尼来聊天啊
小南瓜不会说话,19,小肚皮,9999999
969309141,19,小僵尸,9999999
教练我想打辅助,17,小緑帽,66666666666666666666666666666666666666
w5891582,6,无粉丝牌,恭喜陈总喜提女儿
Coolidge_soso,17,小僵尸,不是
雙旗刀客,23,小肚皮,你6个鸡儿啊6
今天又想吃火锅,8,无粉丝牌,66666666666666666666
ccenemy,15,小緑帽,66666
用生命学数学,19,小緑帽,666666666
带调念词,32,小緑帽,666666666666
缘来是蚂蚁,20,196,6666666666666
Moring,5,无粉丝牌,66666666666666
haoyisheng9999,16,大狗贼,66666
dk10madrid,24,小僵尸,9999999999999999999999999.
Nefei,5,小緑帽,666666666666666666666666666666666666
缘上心头,24,196,66666666666666
hhhhhhfffaa,2,无粉丝牌,？？？？？
时间节点,16,小荔枝,666
孤独风中丶一头猪,23,小緑帽,666666666666666666
喵缺sama丶,14,小緑帽,？？？？、
厕所有4倍镜,25,小僵尸,把烈女打自闭了
南竹小鱼,30,小La,"<img class=""chat-emotion"" rel=""dy012"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy012.png?v=20170626"" />"
Leo就是莱奥,23,小豆包,？？？？？？？？？
冇乜冇,22,小肚皮,皮鞋1米5拿头打
阿姆斯壮丶丶,12,狼牙牙,节奏 zard
99233丶僵尸团,19,口嗨,？？？？？？？？？？？？？？？
hdertswe,15,小緑帽,666666666666666
EdmundDZheng,16,小电鸡,？？？？？？？？？
不完美的快乐,18,无粉丝牌,??????????????
YaphetS痕迹,8,影魔王,旗鼓相当的caiji
王大炮2333,32,无粉丝牌,平均349
强行五伍开,9,猛男,？
iiv1874,10,无粉丝牌,？？？？
defy诺商,26,无粉丝牌,哈哈
故我,10,无粉丝牌,皮鞋：你们3个一起上
acm1990,26,小僵尸,？？？？？？？？
izapxoore1,14,集团军,？？？？？
fall1ng丶,30,小緑帽,好 我会转告皮鞋的！
魂灵,17,小痒虫,川菜居然是食物链顶端的男人.
719544646,9,无粉丝牌,？？？
sqwrecker,19,无粉丝牌,绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿
7LEgend,23,小緑帽,？
布農,21,小僵尸,那他们队不是凉了
1后知后jue,16,小緑帽,线下打不过没毛病
明天慢慢的,22,小緑帽,？？？？
不完美的快乐,18,无粉丝牌,皮鞋能打的过这3个的谁
ESLOVEJY_96,24,小僵尸,？
aa635910662,17,无粉丝牌,不是 海洋哥哥不是随便打你
Garros,25,小緑帽,？？？？？？
fanbian,13,无粉丝牌,皮鞋：三个猪仔
小僵尸游侠团的小蓝魔,20,小僵尸,皮鞋：你们三个一起上，我赶时间
啵老陈管管,20,集团军,？？？？？？？？？？
斯蒂文杰拉德,24,点子王,？？？
每月20号前还房贷,22,好女孩,？？？？
一条黑黑,12,无粉丝牌,二锅头？
719544646,9,无粉丝牌,？？？？？？？
癫小政,20,XGSB,德国boy 这样给告白当第一能忍？
怠惰九九,15,小僵尸,？
喵缺sama丶,14,小緑帽,ori？
b最痛的痛是原谅,32,阿冷,？
弱者的锁链,17,无粉丝牌,青菜？
节奏制造者,2,无粉丝牌,打电话叫东尼起床啊
KEjolno,12,无粉丝牌,东尼在穆王府那边
王向荣,2,无粉丝牌,皮孩跳起来顶碎你的蛋蛋
十三疏,21,小僵尸,Ori你没去打比赛吗
7LEgend,23,小緑帽,李逵开了
k2223297421,11,无粉丝牌,？？？？？
szluoqq,19,无粉丝牌,烈驴自闭了？
陈清菜花粉,19,小肚皮,张盼就算了，他是赖皮狗
好像生气了,5,无粉丝牌,叫rotk来聊天
指原的猫,20,无粉丝牌,？？？？
来自黑锋,7,无粉丝牌,叫啊川
萌萌的啵啵MUA呜呜呜,20,小緑帽,hx erguotou啊
夏天我爱吃西瓜,24,无粉丝牌,淘气
小轮子骑脸下面八,33,小烈驴,睡nmb
萌萌的寂寞单身汉,21,无粉丝牌,上你麻痹
喵缺sama丶,14,小緑帽,你睡你马克隔壁
丶睡不着,21,集团军,hx-erguogou为您解忧
无敌大x哥,7,狗斯特,NSNMN
OB之王陈彦马川,27,集团军,找陈彦川啊
陈清菜花粉,19,小肚皮,？？？？？？
ddderon,13,无粉丝牌,erguotou
多少钱美女,21,小緑帽,？？？？？？？？？？
阿笨是个岛主,16,112丷,？？？？？？
帅气的,23,小肚皮,过年睡觉？
夜读五千年,9,小緑帽,辞职啊
阿中77,22,小緑帽,？？？？？？
情不过沧海一声笑,17,无粉丝牌,你上？？？
厕所有4倍镜,25,小僵尸,莉莉丝和刘永处
多多声控粉素素话痨粉,34,小緑帽,睡你H 睡
Lollipanda,20,小僵尸,睡nmb
crazylxt1,8,无粉丝牌,？？？？？？？？？？？
真三路全崩,39,小緑帽,？
无敌大x哥,7,狗斯特,你睡个jb啊
烤焦的螃蟹,34,无粉丝牌,这不看你儿子
看着超人在天上飞,14,小僵尸,？？？？？
陈彦水,28,无粉丝牌,HXerguotou 他是专业OB
Gakki的微笑,24,小肚皮,小绿帽终于有用了
壹張纸,6,无粉丝牌,马体开了
Dota2丶,24,小緑帽,Snmb
南竹小鱼,30,小La,"<img class=""chat-emotion"" rel=""dy007"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy007.png?v=20170626"" />"
蝴蝶飛出了潜水鍾,19,小緑帽,二狗头
大周牧场黄旭东,21,小緑帽,你上NMLGB
玻璃心巨婴,18,小僵尸,你snmn
lol1con,26,小緑帽,二锅头呢
什么阿西吧,12,无粉丝牌,捞陈解说可以的
那离岛,13,集团军,直播要延迟几分钟吧
看着超人在天上飞,14,小僵尸,过年睡觉？
大牌同学,16,小僵尸,开了啊
芜菁御云,27,天宣占,"<img class=""chat-emotion"" rel=""dy101"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy101.png?v=20170626"" />"
寒月妖梦,20,小僵尸,董事长也叫上班
GGGGlf,5,无粉丝牌,阿绿 可以介绍一下嫂子吗
阿中77,22,小緑帽,你睡个jb啊
Tungsten647,15,小緑帽,看儿子
你把闪现给我交了,12,集团军,二锅头啊
冇乜冇,22,小肚皮,摇人解说啊
机智的小斗笔丶,35,小肚皮,节奏狗
柯桥第一小黑,13,小緑帽,绿色弹幕
fall1ng丶,30,小緑帽,我的
芜菁御云,27,天宣占,"<img class=""chat-emotion"" rel=""dy102"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy102.png?v=20170626"" />"
fndsai,14,小緑帽,叫川菜
zzxxasp,22,集团军,二锅头可以啊
我是一个好人啊a9,27,小緑帽,都别睡，起来high
愚蠢的life,15,小緑帽,上你麻痹，请假
意大利脑残粉,21,小肚皮,要去天地汇了
看着超人在天上飞,14,小僵尸,睡你妈嗨
阿绿情人节快乐,22,小緑帽,叫二锅头啊
拖尾巴漆,2,无粉丝牌,还
红蓝蓝月,20,小僵尸,哇哦。
十三疏,21,小僵尸,公司卖了啊，上个鸡儿班
怠惰九九,15,小僵尸,开了开了
明天慢慢的,22,小緑帽,电子竞技没有准时.
喵缺sama丶,14,小緑帽,绿绿绿绿绿绿绿绿绿绿绿
潜水还呆萌,24,悦宝吖,小烈怎么没声音了
花见花开李居丽,25,集团军,把陈彦川叫过来
缘分天空下思,14,小僵尸,叫老陈啊
誰明浪子訫,26,嗨粉,开了啊  别划了
猫熊使者,8,无粉丝牌,都怪你 烈女自闭了
姜的鱼,23,小僵尸,去年你天天34点睡都不怕
风中残雪,17,小緑帽,FN的开了
多少钱美女,21,小緑帽,喊老陈啊
烤焦的螃蟹,34,无粉丝牌,没人OB皮孩啊
土肥YUAN,16,无粉丝牌,开了
芳苑家的五毛钱,19,小僵尸,叫川菜啊。陈家三菜
fug1y,19,小緑帽,开了
四点睡觉,17,小肚皮,你是老板你装NM呢
Lollipanda,20,小僵尸,老板不上班谁管你
Mr_wolfwere,13,无粉丝牌,开了
Garros,25,小緑帽,别问，烈女自闭了
风中残雪,17,小緑帽,FN的可以先看，打液体
烤焦的螃蟹,34,无粉丝牌,只有你了
运气还可以啦,14,一发,开了开了
蝴蝶飛出了潜水鍾,19,小緑帽,叫一下二狗头
明霸霸的小狗狗,23,小皮鞋,海洋海洋，TI最强！
冲大师的折纸酱,12,小僵尸,开了
弱者的锁链,17,无粉丝牌,FN和李逵开了
FFF团政治委员,15,小緑帽,开了
Saberの理想鄉,30,小緑帽,换上牌子
daiper,20,小僵尸,开了
绵阳洞主,9,小緑帽,李逵开了
f3968580,18,无粉丝牌,开了啊废物
如果可以有如果,22,集团军,液体开了
冰点图,22,无粉丝牌,开了开了开了开了开了开了开了
啊啥名高大上呢,20,小僵尸,开了啊别划了啊
吧嚓嚓嚓嚓嚓,22,小緑帽,7L看哪场
李帽来小迷弟,23,小8路,查女主播
江户川晴树,17,小緑帽,有延迟
土肥YUAN,16,无粉丝牌,李逵开了
弱者的锁链,17,无粉丝牌,FN和李逵开了，真的
胸深恶煞吕瑞兰,12,小兰人,开了 你麻痹
喵缺sama丶,14,小緑帽,？？
盒少盒少帅帅帅,11,小渣男,自己家的公司也会怕迟到吗
zxcduyuu,21,小僵尸,开了呀
骑着白龙马回大唐了,26,集团军,游戏里面看啊
我是一个好人啊a9,27,小緑帽,在你这里的，肯定都是看vg的啊
吧嚓嚓嚓嚓嚓,22,小緑帽,加我好友哦。
冯駖駖,18,小人参,开了啊
轻晨雾痕,9,无粉丝牌,好女孩
江户川晴树,17,小緑帽,开开了，
sanji623,21,噜噜噜,看皮鞋被虐，你睡得着吗
壹張纸,6,无粉丝牌,你观战再刷新下
Garros,25,小緑帽,？？？？
7LEgend,23,小緑帽,不加
胸深恶煞吕瑞兰,12,小兰人,李逵都BP了
电海,19,无粉丝牌,开了  nmb啊
喜剧之王陈清,17,小緑帽,马体 开了
丶浮士德,8,无粉丝牌,?????
小南瓜不会说话,19,小肚皮,颜值区啊
紫帝丶钓客,11,小緑帽,开了
预感鱼竿,32,小緑帽,bp了
空空的窝,5,无粉丝牌,废物
吧嚓嚓嚓嚓嚓,22,小緑帽,求求你了
辣椒今天唱烤面筋了吗,12,小肚皮,自取其辱
冷冷唱歌很好听,20,影魔王,开了
情不过沧海一声笑,17,无粉丝牌,你还是菜啊
我不是推土机,11,无粉丝牌,游戏里开了
好像生气了,5,无粉丝牌,看好女孩
想想今天吃什么,13,无粉丝牌,苏畅又要认爹了
冰点图,22,无粉丝牌,液体开了绿皇
怠惰九九,15,小僵尸,万古大师
土肥YUAN,16,无粉丝牌,李逵都在BP了
夜读五千年,9,小緑帽,开了呀，別滑了
ownia,24,小肚皮,开了
外套XXX,16,无粉丝牌,开了
爱你胜过爱知己,15,无粉丝牌,别丢人了吧阿绿
千纮丶,8,砂糖迟,卧槽，阿绿?
烂牙洗脑佳,12,可崽,开了
钻木取火灬,18,小肚皮,加个JB，滚。
7LEgend,23,小緑帽,求也没用
我曾与你zz,14,小緑帽,ob那边进bp了
江户川晴树,17,小緑帽,切换
风中残雪,17,小緑帽,FN和液体的开了，别搞了
弱者的锁链,17,无粉丝牌,开了啊，FN和李逵开了
吧嚓嚓嚓嚓嚓,22,小緑帽,"<img class=""chat-emotion"" rel=""dy115"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy115.png?v=20170626"" />"
冷冷唱歌很好听,20,影魔王,绿皇
FFF团政治委员,15,小緑帽,客户端啊!
FFF团政治委员,15,小緑帽,客户端啊!!
吧嚓嚓嚓嚓嚓,22,小緑帽,家吧
弱者的锁链,17,无粉丝牌,客户端
胡萝卜一大推,20,集团军,就开了一场 液体
FFF团政治委员,15,小緑帽,客户端啊!!!!
FFF团政治委员,15,小緑帽,客户端啊!!!!!!!
Gruioos,19,无粉丝牌,开了
qazw124,7,无粉丝牌,今年居然不去线下看么？
烂牙洗脑佳,12,可崽,客户端
情不过沧海一声笑,17,无粉丝牌,vg也开了
胡萝卜一大推,20,集团军,BO2 小组赛
吧嚓嚓嚓嚓嚓,22,小緑帽,今天有足球
用户6241178420,4,无粉丝牌,客户端有5分钟延迟，主舞台没有
laoChen99999,26,小僵尸,啊绿窝草
Tungsten647,15,小緑帽,看皮鞋
无敌大x哥,7,狗斯特,开了！！！！！
7LEgend,23,小緑帽,ti了 说nm足球
喵缺sama丶,14,小緑帽,。。。。
k2223297421,11,无粉丝牌,开错了
无敌大x哥,7,狗斯特,VGJ开了！！！！
